,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,375.336,86.29833,0.0077618,0.002697593781493354,0.005640154505396016,0.004819239276097337,352.493,1.3671872281427822e-05,0.004818160181247554,1.627222967954785e-05
0,375.41101,86.32,0.0077645,0.0026982523638424787,0.0056415041090075255,0.004821248254834954,352.56800999999996,1.3674661676863293e-05,0.004819380807443832,1.6273463147371706e-05
0,375.48801,86.34167,0.007766,0.0026989284506686033,0.005642889525734215,0.0048220389249343885,352.64500999999996,1.3673917929348806e-05,0.004820633912924839,1.6274731535612475e-05
0,375.55801,86.36333,0.0077677,0.00269954310355277,0.005644149002868146,0.004823094100684624,352.71501,1.3674195778298814e-05,0.0048217731845470535,1.6275886548896926e-05
0,375.634,86.385,0.0077699,0.002700210383878565,0.005645516263209929,0.004824594120668636,352.791,1.367550226810955e-05,0.004823010036871413,1.627714248435632e-05
0,375.711,86.40667,0.0077722,0.0027008865657856596,0.005646901704546009,0.00482618486123965,352.868,1.3677026143599448e-05,0.004824263425909936,1.6278417329947186e-05
0,375.789,86.42833,0.0077738,0.002701571562736148,0.005648305147271366,0.004827066415464782,352.94599999999997,1.3676501264966263e-05,0.004825533192900275,1.62797110097216e-05
0,375.86301,86.45,0.0077756,0.0027022215505873907,0.005649636806538526,0.004828184744048864,353.02000999999996,1.367680190153772e-05,0.004826738099801617,1.6280940634398297e-05
0,375.93701,86.47167,0.0077774,0.00270287148091396,0.005650968293689811,0.0048293031872241494,353.09400999999997,1.3677103123964493e-05,0.004827942934962271,1.6282172160400262e-05
0,376.01401,86.49333,0.0077795,0.0027035477919253536,0.005652353768335425,0.004830694023589929,353.17100999999997,1.3678059316334964e-05,0.004829196711624746,1.6283455809964747e-05
0,376.09,86.515,0.0077815,0.0027042152639918516,0.005653721078147251,0.004831994185844601,353.24699999999996,1.3678797515179467e-05,0.004830434139633972,1.6284724820744347e-05
0,376.164,86.53667,0.0077833,0.002704865287214549,0.005655052589211236,0.004833112698003312,353.32099999999997,1.3679098321365874e-05,0.004831639255059458,1.6285962700250116e-05
0,376.23901,86.55833,0.0077852,0.002705524213270069,0.005656402281539946,0.004834321931730122,353.39601,1.3679616619695627e-05,0.004832860912248034,1.6287219593052985e-05
0,376.315,86.58,0.0077867,0.0027061917798539663,0.005657769615637253,0.004835122164216714,353.472,1.3678939673345311e-05,0.004834098626513287,1.6288495083366363e-05
0,376.39499,86.60167,0.0077884,0.002706894520616356,0.0056592089329981984,0.004836085587618158,353.55199,1.367856984093954e-05,0.004835401597012036,1.628984008229536e-05
0,376.46701,86.62333,0.0077908,0.0027075272723182313,0.005660504848189319,0.004837822424128911,353.62401,1.3680695561732109e-05,0.004836574834965471,1.629105314936629e-05
0,376.54099,86.645,0.0077929,0.002708177273972974,0.005661836038911152,0.004839241235061822,353.69799,1.3681845449734735e-05,0.004837780093233124,1.629230128413559e-05
0,376.616,86.66667,0.0077947,0.0027088363562509407,0.005663185771269977,0.004840350584980964,353.77299999999997,1.368208027458558e-05,0.004839002226281882,1.6293568924012493e-05
0,376.69299,86.68833,0.0077962,0.002709512868285845,0.005664571140067413,0.004841141728218432,353.84999,1.3681339169229401e-05,0.004840256718310576,1.6294872255241804e-05
0,376.76999,86.71,0.007798,0.0027101895009154055,0.005665956697160544,0.004842232803754861,353.92699,1.3681445440922325e-05,0.004841511473731557,1.6296178017536914e-05
0,376.84299,86.73167,0.0078001,0.0027108310140121668,0.005667270284968115,0.004843660729044052,353.99998999999997,1.3682657813193872e-05,0.0048427011399752255,1.6297418038734305e-05
0,376.92401,86.75333,0.0078025,0.0027115430400958406,0.005668728196262927,0.004845314843832913,354.08101,1.3684198550588503e-05,0.004844021612616423,1.6298796677287968e-05
0,376.98901,86.775,0.0078047,0.0027121143041835246,0.0056698978429443325,0.004846916461239192,354.14601,1.3686209428814947e-05,0.004845081070397052,1.629990453468786e-05
0,377.06799,86.79667,0.0078063,0.0027128084653507208,0.005671319061610861,0.00484778940373986,354.22499,1.3685622247430538e-05,0.004846368490086208,1.630125284397429e-05
0,377.146,86.81833,0.0078084,0.0027134941348785544,0.005672722834032107,0.004849171300846448,354.303,1.3686509289637536e-05,0.004847640202841848,1.6302586940960692e-05
0,377.22198,86.84,0.0078106,0.0027141619939544492,0.00567409008524696,0.004850671908707489,354.37897999999996,1.3687809329739278e-05,0.004848878922832332,1.630388856616672e-05
0,377.29401,86.86167,0.0078125,0.0027147951621761353,0.00567538626412562,0.004851908898050516,354.45101,1.3688517626316022e-05,0.004850053336428481,1.630512457041401e-05
0,377.371,86.88333,0.0078147,0.0027154719620964005,0.005676771706147655,0.004853400255948746,354.52799999999996,1.3689751601985587e-05,0.004851308718895766,1.6306447891220226e-05
0,377.448,86.905,0.0078166,0.0027161488825856624,0.005678157336389622,0.00485459154619604,354.60499999999996,1.3690138453197333e-05,0.004852564366411034,1.630777366494914e-05
0,377.522,86.92667,0.0078184,0.0027167994603221994,0.005679488988821311,0.004855710471500888,354.679,1.369043690633189e-05,0.004853771188871288,1.6309049936794438e-05
0,377.599,86.94833,0.0078209,0.0027174764448452916,0.005680874635252147,0.0048575018095931444,354.756,1.3692514882322342e-05,0.004855027036916511,1.631038019037413e-05
0,377.67499,86.97,0.0078229,0.0027181445814445314,0.005682242114400261,0.004858802467044272,354.83198999999996,1.3693248083534612e-05,0.0048562665126582975,1.631169523801582e-05
0,377.75299,86.99167,0.0078245,0.0027188304238809197,0.005683645772870239,0.004859684651010681,354.90999,1.369272431866649e-05,0.004857538877605479,1.6313047389215176e-05
0,377.82501,87.01333,0.0078262,0.002719463714793193,0.005684941825015569,0.004860721889777625,354.98201,1.3692868237964016e-05,0.004858713788299603,1.6314297963835036e-05
0,377.901,87.035,0.0078286,0.002720131945906912,0.005686309327980317,0.004862422617926595,355.058,1.3694727672455191e-05,0.004859953562005207,1.6315619650571416e-05
0,377.979,87.05667,0.0078304,0.0027208178853365054,0.005687713010868203,0.004863504874468303,355.13599999999997,1.3694767284838211e-05,0.004861226233322552,1.631697862297889e-05
0,378.05399,87.07833,0.0078321,0.002721477386087169,0.005689062533920581,0.004864514852166588,355.21099,1.36947194459456e-05,0.004862449892607583,1.6318287376743796e-05
0,378.129,87.1,0.0078343,0.0027221370936609214,0.005690412424659097,0.0048660246690018245,355.286,1.3696077720489477e-05,0.00486367397650983,1.6319598662480074e-05
0,378.20401,87.12167,0.0078359,0.0027227968321649593,0.005691762323155067,0.004866934509009892,355.36100999999996,1.369574706299347e-05,0.004864898158853566,1.632091213345331e-05
0,378.28201,87.14333,0.0078381,0.00272348290153476,0.005693166038647788,0.004868416862886972,355.43901,1.3696912060628833e-05,0.004866171243342348,1.6322280280961188e-05
0,378.36099,87.165,0.0078404,0.0027241776248138443,0.005694587399092844,0.004869990225721001,355.51799,1.3698294777490728e-05,0.0048674604318251725,1.6323668030209965e-05
0,378.439,87.18667,0.0078425,0.0027248638494259,0.00569599131138389,0.004871372538042011,355.596,1.3699176981861468e-05,0.004868733894710188,1.63250411207108e-05
0,378.51099,87.20833,0.0078444,0.002725497148018507,0.005697286891742981,0.004872610256275526,355.66799,1.3699884142724024e-05,0.0048699091800944415,1.6326310355320605e-05
0,378.58301,87.23,0.0078459,0.0027261307389988315,0.005698583019110268,0.004873447719888562,355.74001,1.3699464729560677e-05,0.0048710850467511314,1.6327582142420188e-05
0,378.66,87.25167,0.0078483,0.002726808084703309,0.005699968598277393,0.0048751394864259175,355.817,1.3701255101431122e-05,0.004872342159707589,1.632894393412138e-05
0,378.73401,87.27333,0.0078503,0.0027274592435154333,0.005701300554407858,0.004876458689107575,355.89101,1.3702112590895666e-05,0.004873550713358344,1.6330255200249226e-05
0,378.81,87.295,0.0078519,0.0027281278541475803,0.005702668152334091,0.0048773597018134905,355.967,1.3701718703737962e-05,0.004874791700675865,1.633160377689694e-05
0,378.88501,87.31667,0.0078536,0.002728787873159043,0.005704018120851154,0.00487836975230789,356.04201,1.3701668947178143e-05,0.004876016784270663,1.6332937179697906e-05
0,378.96201,87.33833,0.0078558,0.002729465434443013,0.005705403911733177,0.004879861522709836,356.11901,1.370289534026795e-05,0.004877274473204846,1.6334308251588754e-05
0,379.04099,87.36,0.0078577,0.0027301604525122505,0.005706825345622197,0.004881035106890054,356.19799,1.370315174122699e-05,0.0048785646124857775,1.6335716996522628e-05
0,379.117,87.38167,0.0078611,0.0027308293671015624,0.0057081933352701435,0.004883736031831417,356.274,1.3707809247465201e-05,0.004879806341934259,1.6337075079809997e-05
0,379.189,87.40333,0.0078625,0.002731463021497235,0.005709489162195994,0.00488447385930124,356.346,1.3707110110121173e-05,0.004880982657714873,1.6338363610396873e-05
0,379.26801,87.425,0.0078641,0.0027321584018844985,0.005710911160362724,0.004885347241521775,356.42501,1.3706522001701774e-05,0.004882273607759694,1.6339779941077167e-05
0,379.34399,87.44667,0.0078661,0.0027328271469921703,0.005712278633479669,0.0048866485135125,356.50099,1.3707250892942822e-05,0.0048835151560562605,1.6341144275009235e-05
0,379.41901,87.46833,0.0078681,0.0027334874735985685,0.005713628836369478,0.004887958637229089,356.57601,1.3708041203414356e-05,0.0048847411192992065,1.6342493603483893e-05
0,379.492,87.49,0.00787,0.002734129961714839,0.005714942510811401,0.004889187450903439,356.649,1.370868122693023e-05,0.004885934005883549,1.6343808551141238e-05
0,379.57001,87.51167,0.0078721,0.00273481667019558,0.005716346543193579,0.004890570127002001,356.72701,1.3709559382683137e-05,0.004887209041280769,1.6345216262348375e-05
0,379.64401,87.53333,0.007874,0.0027354681101347924,0.005717678410747968,0.004891789699386826,356.80100999999996,1.371013411477402e-05,0.004888418636761024,1.6346553835246787e-05
0,379.72101,87.555,0.0078761,0.0027361459916217727,0.005719064280762777,0.004893181710858997,356.87800999999996,1.371107654085775e-05,0.004889677375064088,1.6347947934167764e-05
0,379.79599,87.57667,0.0078776,0.002736806120904419,0.005720413801852503,0.004893992319051915,356.95299,1.371046736168792e-05,0.004890903195164532,1.634930771697031e-05
0,379.875,87.59833,0.00788,0.002737501763878507,0.005721835864724965,0.004895665899153542,357.032,1.3712120759913796e-05,0.004892195010651657,1.6350742996234363e-05
0,379.948,87.62,0.0078815,0.0027381445222005515,0.005723149763953118,0.004896494758247433,357.10499999999996,1.3711638756801035e-05,0.004893388663360614,1.6352071300341077e-05
0,380.02301,87.64167,0.0078836,0.002738805008746741,0.005724499847847715,0.004897905160899026,357.18001,1.3712707944935178e-05,0.004894615283487303,1.635343838265993e-05
0,380.09299,87.66333,0.0078856,0.002739421232305968,0.0057257594049796925,0.0048992618273262754,357.24998999999997,1.3713819354694106e-05,0.004895759741791074,1.6354715807892384e-05
0,380.17001,87.685,0.0078882,0.0027400994790067646,0.005727145681346129,0.004901153797660635,357.32701,1.371615819823034e-05,0.004897019436216704,1.6356123994283568e-05
0,380.255,87.70667,0.0078908,0.002740847948042125,0.005728675418254561,0.004902972529787564,357.412,1.3717985209751111e-05,0.004898409609324281,1.6357680640545484e-05
0,380.323,87.72833,0.007892,0.002741446822145366,0.0057298993587134375,0.004903547463431928,357.47999999999996,1.3716984064652367e-05,0.004899521974013636,1.635892817716401e-05
0,380.39899,87.75,0.0078942,0.002742116093842909,0.005731267119466674,0.004905048974376235,357.55599,1.3718268219688432e-05,0.004900765142003816,1.636032448172359e-05
0,380.47198,87.77167,0.0078961,0.002742758973140204,0.005732580889795979,0.004906278083344224,357.62897999999996,1.3718905227826405e-05,0.004901959331100381,1.636166783250433e-05
0,380.54401,87.79333,0.0078979,0.00274339342549658,0.005733877387722595,0.004907416037773983,357.70101,1.3719323962138052e-05,0.004903137909841523,1.6362995601992755e-05
0,380.62,87.815,0.0078996,0.0027440627889034766,0.005735245170804804,0.004908417618098671,357.777,1.3719209502284024e-05,0.004904381387170273,1.6364398617776412e-05
0,380.69699,87.83667,0.0079025,0.0027447409930266313,0.005736630961212479,0.004910610031814153,357.85399,1.3722384461366919e-05,0.004905641337015208,1.6365822454196334e-05
0,380.772,87.85833,0.0079041,0.00274540178645997,0.0057379811199338,0.00491152066652617,357.929,1.3722052883466191e-05,0.004906868989456704,1.6367211957130654e-05
0,380.85001,87.88,0.0079058,0.0027460890406710466,0.005739385285701917,0.004912503754969129,358.00701,1.3721808841031156e-05,0.0049081458521041494,1.6368659426469128e-05
0,380.927,87.90167,0.0079076,0.0027467673414108343,0.005740771099541993,0.004913596241868842,358.084,1.3721909501314892e-05,0.004909406130262097,1.6370090364947334e-05
0,380.99701,87.92333,0.007909,0.0027473841747053733,0.005742031280733306,0.004914352893972067,358.15400999999997,1.372133986150837e-05,0.004910552245898208,1.6371393640380145e-05
0,381.073,87.945,0.0079114,0.002748053725906444,0.005743399109340611,0.004916054616565834,358.22999999999996,1.3723179567780015e-05,0.004911796361918581,1.6372810467618844e-05
0,381.147,87.96667,0.0079129,0.002748705773383517,0.005744731125031374,0.0049168746483521444,358.304,1.3722633987764985e-05,0.004913008001012015,1.6374192425122392e-05
0,381.22198,87.98833,0.0079145,0.0027493664865243564,0.005746080788276994,0.004917785698247363,358.37897999999996,1.372230508119467e-05,0.004914235790525959,1.6375594934222443e-05
0,381.297,88.01,0.0079169,0.002750027582798176,0.005747431178927577,0.004919496403870599,358.454,1.3724205627139323e-05,0.00491546434036501,1.637700046015027e-05
0,381.37601,88.03167,0.0079184,0.0027507238731670344,0.005748853399193581,0.004920270473973453,358.53301,1.3723340213425407e-05,0.004916758345730243,1.637848319582279e-05
0,381.45099,88.05333,0.007921,0.002751384679852532,0.0057502030849725765,0.0049221815948799555,358.60799,1.3725800127543048e-05,0.004917986457225935,1.637989263473073e-05
0,381.522,88.075,0.0079233,0.0027520105267330405,0.005751481315113476,0.004923829211619563,358.679,1.3727676311185109e-05,0.004919149640856789,1.638122954304736e-05
0,381.599,88.09667,0.0079247,0.0027526891975228262,0.005752867376935176,0.004924521820587651,358.756,1.372666051742034e-05,0.0049204110514177455,1.6382681531204624e-05
0,381.67099,88.11833,0.0079261,0.0027533237398326953,0.005754163261738785,0.004925260478093911,358.82799,1.372596512912471e-05,0.0049215904895905,1.6384041217828654e-05
0,381.75,88.14,0.0079284,0.002754020191074356,0.00575558552064326,0.004926834670431096,358.907,1.372732956011194e-05,0.0049228850517182825,1.638553591042459e-05
0,381.82199,88.16167,0.0079307,0.002754654792534617,0.005756881419618961,0.004928473372915656,358.97899,1.3729141565960882e-05,0.004924064695536457,1.6386900005510604e-05
0,381.90399,88.18333,0.0079326,0.002755377667824483,0.0057583575177921065,0.004929620150032376,359.06099,1.3729200017056645e-05,0.004925408485127873,1.6388456337961064e-05
0,381.97699,88.205,0.0079344,0.002756021233911323,0.00575967161254357,0.004930749621367753,359.13399,1.3729554313051108e-05,0.004926604893082607,1.6389844152964427e-05
0,382.05301,88.22667,0.0079365,0.00275669145503676,0.005761040078568028,0.004932151376468733,359.21000999999995,1.3730551040236138e-05,0.004927850904040948,1.6391291686047223e-05
0,382.129,88.24833,0.0079381,0.002757361443067382,0.005762408012039378,0.004933053431028003,359.286,1.3730157676692114e-05,0.004929096533347945,1.6392740999632305e-05
0,382.20499,88.27,0.0079409,0.0027580314624815415,0.005763775952988874,0.004935155509492669,359.36199,1.3733103797351157e-05,0.004930342272877684,1.6394192666602696e-05
0,382.27701,88.29167,0.0079422,0.002758666506552321,0.005765072434513591,0.0049357940720387294,359.43401,1.37321286653946e-05,0.00493152303224263,1.6395570667175202e-05
0,382.354,88.31333,0.0079442,0.0027593454052927268,0.005766458391835257,0.004937087013457469,359.51099999999997,1.3732784291600172e-05,0.004932785384009685,1.6397046103523443e-05
0,382.42801,88.335,0.0079459,0.0027599980567067743,0.005767790711052092,0.004938107345654683,359.58500999999995,1.3732795328856125e-05,0.004933998981947702,1.639846671443535e-05
0,382.49899,88.35667,0.0079477,0.0027606240162444417,0.005769068491201405,0.004939255525043037,359.65599,1.3733277527347834e-05,0.004935162993530957,1.6399831269421065e-05
