,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,847.527,250.98666,0.01126,0.007245352015870424,0.012445470664653692,0.006059881351216731,824.5,7.349765131857769e-06,0.0063504881766537034,1.8933747214226884e-05
0,848.027,251.18103,0.01127,0.007250429123941029,0.012453604029342466,0.006066825094598563,825.0,7.353727387392197e-06,0.00635996771203243,1.8984416788848954e-05
0,848.527,251.37505,0.011279,0.007255506572634845,0.012461737430493459,0.006072769142141386,825.5,7.3564738245201525e-06,0.006369472615944541,1.9035221375399284e-05
0,849.027,251.56872,0.011288,0.007260584361709743,0.012469870867011136,0.006078713494698606,826.0,7.359217305930516e-06,0.006379002955937443,1.9086161139634635e-05
0,849.527,251.76266,0.011298,0.0072656624909254236,0.01247800433779965,0.006085658153125773,826.5,7.363167759377826e-06,0.0063885587996414155,1.9137236247311715e-05
0,850.027,251.95675,0.011307,0.007270740960043405,0.012486137841762848,0.0060916031182805565,827.0,7.365904617026066e-06,0.006398140214769622,1.9188446864187282e-05
0,850.527,252.15137,0.011317,0.007275819768827035,0.012494271377804268,0.0060985483910227685,827.5,7.369846998214826e-06,0.006407747269118096,1.923979315601806e-05
0,851.027,252.34593,0.011327,0.007280898917041481,0.012502404944827142,0.00610549397221434,828.0,7.373784990597029e-06,0.0064173800305657586,1.9291275288560796e-05
0,851.527,252.54044,0.011336,0.007285978404453735,0.012510538541734399,0.006111439862719337,828.5,7.3765116025580405e-06,0.006427038567074401,1.9342893427572208e-05
0,852.027,252.73475,0.011346,0.00729105823083261,0.012518672167428647,0.006118386063403964,829.0,7.380441572260512e-06,0.006436722946688702,1.939464773880906e-05
0,852.527,252.92873,0.011356,0.007296138395948749,0.012526805820812201,0.006125332575136547,829.5,7.384367179188121e-06,0.006446433237536207,1.9446538388028055e-05
0,853.027,253.12323,0.011366,0.007301218899574613,0.01253493950078706,0.0061322793987875525,830.0,7.38828843227416e-06,0.0064561695078273525,1.9498565540985965e-05
0,853.527,253.31764,0.011376,0.007306299741484487,0.012543073206254921,0.006139226535229567,830.5,7.392205340432952e-06,0.006465931825855443,1.9550729363439498e-05
0,854.027,253.51231,0.011385,0.007311380921454481,0.012551206936117165,0.0061451739853373155,831.0,7.39491454312553e-06,0.006475720259996666,1.9603030021145395e-05
0,854.527,253.70626,0.011395,0.0073164624392625275,0.012559340689274874,0.0061521217499876536,831.5,7.398823511710948e-06,0.00648553487871009,1.965546767986042e-05
0,855.027,253.89904,0.011405,0.007321544294688384,0.01256747446462882,0.006159069830059562,832.0,7.402728161129282e-06,0.006495375750537654,1.970804250534127e-05
0,855.527,254.09176,0.011415,0.007326626487513631,0.012575608261079464,0.006166018226434167,832.5,7.406628500221222e-06,0.006505242944104185,1.9760754663344708e-05
0,856.027,254.28446,0.011425,0.007331709017521672,0.012583742077526962,0.006172966939994709,833.0,7.410524537808774e-06,0.006515136528117379,1.9813604319627463e-05
0,856.527,254.4782,0.011435,0.007336791884497732,0.012591875912871163,0.0061799159716265685,833.5,7.414416282695343e-06,0.006525056571367819,1.9866591639946273e-05
0,857.027,254.67318,0.011445,0.007341875088228864,0.01260000976601161,0.006186865322217253,834.0,7.418303743665771e-06,0.006535003142728956,1.9919716790057868e-05
0,857.527,254.86806,0.011455,0.007346958628503942,0.012608143635847535,0.006193814992656409,834.5,7.42218692948641e-06,0.006544976311157135,1.9972979935718994e-05
0,858.027,255.06237,0.011466,0.007352042505113662,0.012616277521277862,0.006201764983835801,835.0,7.42726345369557e-06,0.006554976145691562,2.0026381242686367e-05
0,858.527,255.25527,0.011476,0.007357126717850548,0.012624411421201211,0.006208715296649337,835.5,7.431137398742474e-06,0.006565002715454332,2.0079920876716755e-05
0,859.027,255.448,0.011486,0.007362211266508942,0.012632545334515891,0.006215665931993053,836.0,7.43500709568547e-06,0.006575056089650415,2.0133599003566866e-05
0,859.527,255.6411,0.011497,0.007367296150885015,0.012640679260119905,0.0062236168907651105,836.5,7.440068010478315e-06,0.0065851363375676614,2.018741578899346e-05
0,860.027,255.83519,0.011507,0.007372381370776757,0.01264881319691095,0.006230568173865808,837.0,7.443928523137165e-06,0.0065952435285767975,2.0241371398753255e-05
0,860.527,256.03,0.011518,0.007377466925983983,0.012656947143786413,0.00623851978219757,837.5,7.448978844415009e-06,0.006605377732131431,2.0295465998603e-05
0,861.027,256.22482,0.011529,0.007382552816308334,0.012665081099643375,0.0062464717166649565,838.0,7.454023528239805e-06,0.0066155390177680415,2.0349699754299418e-05
0,861.527,256.41982,0.01154,0.007387639041553269,0.012673215063378606,0.006254423978174665,838.5,7.459062585777776e-06,0.006625727455105994,2.0404072831599255e-05
0,862.027,256.61475,0.011551,0.007392725601524078,0.012681349033888576,0.006262376567635503,839.0,7.46409602817104e-06,0.006635943113847534,2.0458585396259255e-05
0,862.527,256.80924,0.011562,0.007397812496027868,0.012689483010069436,0.006270329485958431,839.5,7.469123866537738e-06,0.006646186063777773,2.0513237614036132e-05
0,863.027,257.00379,0.011573,0.007402899724873574,0.012697616990817041,0.006278282734056534,840.0,7.4741461119720646e-06,0.006656456374764716,2.056802965068665e-05
0,863.527,257.19868,0.011584,0.007407987287871948,0.012705750975026932,0.006286236312845018,840.5,7.47916277554434e-06,0.006666754116759232,2.062296167196752e-05
0,864.027,257.39448,0.011595,0.0074130751848355755,0.012713884961594346,0.006294190223241231,841.0,7.484173868301107e-06,0.006677079359795082,2.06780338436355e-05
0,864.527,257.59161,0.011607,0.007418163415578856,0.012722018949414205,0.006303144466164649,841.5,7.49036775539471e-06,0.006687432173988892,2.0733246331447305e-05
0,865.027,257.78954,0.011618,0.00742325197991802,0.012730152937381133,0.006311099042536888,842.0,7.495367033891791e-06,0.006697812629540179,2.0788599301159695e-05
0,865.527,257.98823,0.01163,0.007428340877671116,0.01273828692438944,0.006320053953281677,842.5,7.501547719028697e-06,0.006708220796731328,2.0844092918529383e-05
0,866.027,258.18731,0.011641,0.007433430108658017,0.012746420909333134,0.006328009199324882,843.0,7.5065352305158746e-06,0.006718656745927611,2.0899727349313128e-05
0,866.527,258.38636,0.011653,0.007438519672700423,0.012754554891105906,0.006336964781594519,843.5,7.512702764190301e-06,0.006729120547577169,2.095550275926764e-05
0,867.027,258.5859,0.011664,0.007443609569621855,0.01276268886860115,0.006344920701020704,844.0,7.517678555711734e-06,0.006739612272211034,2.1011419314149686e-05
0,867.527,258.78515,0.011676,0.007448699799247657,0.012770822840711949,0.006353876958535707,844.5,7.523832988200956e-06,0.0067501319904431,2.1067477179715978e-05
0,868.027,258.98393,0.011687,0.007453790361404998,0.012778956806331072,0.006361833555073925,845.0,7.528797106596361e-06,0.006760679772970157,2.1123676521723266e-05
0,868.527,259.18188,0.011699,0.007458881255922868,0.01278709076435099,0.006370790491571878,845.5,7.534938487962008e-06,0.006771255690571857,2.118001750592828e-05
0,869.027,259.37867,0.011709,0.007463972482632084,0.012795224713663862,0.006377747768968222,846.0,7.538708946770948e-06,0.0067818598141107436,2.1236500298087763e-05
0,869.527,259.57452,0.01172,0.0074690640413652845,0.012803358653161538,0.006385705388203747,846.5,7.54365669014028e-06,0.0067924922145322295,2.129312506395843e-05
0,870.027,259.7693,0.011731,0.007474155931956932,0.012811492581735561,0.006393663350221372,847.0,7.548598996719447e-06,0.006803152962864611,2.134989196929705e-05
0,870.527,259.96316,0.011742,0.007479248154243311,0.01281962649827717,0.006401621655966142,847.5,7.553535877246185e-06,0.006813842130219065,2.140680117986034e-05
0,871.027,260.15629,0.011753,0.007484340708062533,0.012827760401677293,0.006409580306385238,848.0,7.558467342435422e-06,0.0068245597877896365,2.1463852861405038e-05
0,871.527,260.34846,0.011764,0.007489433593254529,0.01283589429082655,0.006417539302427978,848.5,7.5633934029793495e-06,0.006835306006853259,2.152104717968789e-05
0,872.027,260.53988,0.011775,0.0074945268096610574,0.012844028164615256,0.006425498645045803,849.0,7.568314069547471e-06,0.0068460808587697385,2.1578384300465615e-05
0,872.527,260.7308,0.011786,0.007499620357125697,0.012852162021933417,0.00643345833519228,849.5,7.573229352786675e-06,0.0068568844149817666,2.163586438949497e-05
0,873.027,260.92117,0.011797,0.007504714235493851,0.012860295861670732,0.006441418373823119,850.0,7.578139263321317e-06,0.0068677167470149025,2.1693487612532678e-05
0,873.527,261.11144,0.011808,0.007509808444612747,0.012868429682716592,0.006449378761896156,850.5,7.58304381175327e-06,0.006878577926477593,2.175125413533548e-05
0,874.027,261.30134,0.011819,0.007514902984331436,0.012876563483960077,0.006457339500371358,851.0,7.587943008661996e-06,0.006889468025061157,2.1809164123660105e-05
0,874.527,261.49089,0.01183,0.007519997854500792,0.012884697264289969,0.006465300590210821,851.5,7.592836864604606e-06,0.0069003871145398,2.1867217743263303e-05
0,875.027,261.68051,0.011841,0.007525093054973512,0.012892831022594732,0.006473262032378781,852.0,7.5977253901159394e-06,0.0069113352667705946,2.1925415159901792e-05
0,875.527,261.86956,0.011852,0.007530188585604116,0.012900964757762527,0.006481223827841588,852.5,7.602608595708608e-06,0.006922312553693501,2.198375653933233e-05
0,876.027,262.05852,0.011863,0.007535284446248951,0.01290909846868121,0.00648918597756774,853.0,7.607486491873083e-06,0.006933319047331351,2.2042242047311637e-05
0,876.527,262.24709,0.011874,0.007540380636766184,0.012917232154238324,0.006497148482527859,853.5,7.6123590890777495e-06,0.006944354819789864,2.2100871849596466e-05
0,877.027,262.43574,0.011885,0.0075454771570158076,0.012925365813321106,0.006505111343694702,854.0,7.617226397768972e-06,0.006955419943257626,2.215964611194353e-05
0,877.527,262.62439,0.011896,0.007550574006859635,0.01293349944481649,0.006513074562043145,854.5,7.622088428371147e-06,0.006966514490006109,2.2218565000109574e-05
0,878.027,262.81304,0.011907,0.0075556711861613085,0.012941633047611095,0.0065210381385502145,855.0,7.626945191286801e-06,0.006977638532389665,2.2277628679851356e-05
0,878.527,263.00171,0.011918,0.0075607686947862865,0.012949766620591241,0.006529002074195043,855.5,7.631796696896602e-06,0.0069887921428455155,2.2336837316925584e-05
0,879.027,263.19002,0.01193,0.0075658665326018585,0.012957900162642932,0.006537966369958927,856.0,7.63781117985856e-06,0.006999975393893772,2.2396191077089014e-05
0,879.527,263.37863,0.011941,0.007570964699477131,0.012966033672651867,0.006545931026825266,856.5,7.642651519936096e-06,0.007011188358137412,2.2455690126098366e-05
0,880.027,263.56717,0.011952,0.007576063195283036,0.012974167149503444,0.006553896045779594,857.0,7.647486634515279e-06,0.007022431108262303,2.2515334629710393e-05
0,880.527,263.75458,0.011964,0.007581162019892334,0.012982300592082743,0.006562861427809593,857.5,7.653482714646756e-06,0.007033703717037182,2.257512475368181e-05
0,881.027,263.94149,0.011975,0.007586261173179603,0.012990433999274544,0.006570827173905058,858.0,7.658306729493074e-06,0.007045006257313672,2.263506066376938e-05
0,881.527,264.12821,0.011987,0.007591360655021246,0.012998567369963314,0.006579793285057931,858.5,7.664290372810637e-06,0.007056338802026264,2.2695142525729817e-05
0,882.027,264.31494,0.011998,0.007596460465295489,0.013006700703033221,0.006587759762262269,859.0,7.66910333208646e-06,0.00706770142419234,2.275537050531988e-05
0,882.527,264.50246,0.01201,0.007601560603882384,0.013014833997368115,0.006596726606514267,859.5,7.6750745858223e-06,0.007079094196912149,2.2815744768296274e-05
0,883.027,264.69054,0.012022,0.0076066610706638045,0.013022967251851543,0.00660569381881226,860.0,7.681039324200304e-06,0.007090517193368827,2.287626548041577e-05
0,883.527,264.87906,0.012033,0.007611761865523449,0.013031100465366747,0.006613661400156701,860.5,7.68583544469111e-06,0.0071019704868283805,2.2936932807435073e-05
0,884.027,265.06787,0.012045,0.007616862988346837,0.013039233636796661,0.006622629351550176,861.0,7.691787864750494e-06,0.0071134541506397055,2.2997746915110955e-05
0,884.527,265.25689,0.012057,0.007621964439021314,0.013047366765023903,0.0066315976739974095,861.5,7.697733806149053e-06,0.007124968258234561,2.3058707969200105e-05
0,885.027,265.4461,0.012069,0.007627066217436048,0.013055499848930795,0.006640566368505251,862.0,7.703673281328598e-06,0.007136512883127598,2.3119816135459297e-05
0,885.527,265.63498,0.012081,0.007632168323482033,0.013063632887399347,0.006649535436082685,862.5,7.709606302704562e-06,0.0071480880989163425,2.3181071579645267e-05
0,886.027,265.82423,0.012093,0.00763727075705208,0.013071765879311255,0.006658504877740824,863.0,7.715532882666077e-06,0.007159693979281191,2.3242474467514728e-05
0,886.527,266.0136,0.012106,0.00764237351804083,0.013079898823547917,0.006668474694492915,863.5,7.722611111167245e-06,0.00717133059798543,2.3304024964824437e-05
0,887.027,266.20249,0.012118,0.007647476606344744,0.01308803171899042,0.006677444887354323,864.0,7.728524175178615e-06,0.007182998028875214,2.336572323733112e-05
0,887.527,266.39095,0.01213,0.00765258002186211,0.013096164564519544,0.006686415457342566,864.5,7.734430835561094e-06,0.0071946963458795875,2.3427569450791525e-05
0,888.027,266.57897,0.012143,0.007657683764493035,0.013104297359015759,0.006696386405477275,865.0,7.741487173962168e-06,0.007206425623010458,2.3489563770962367e-05
0,888.527,266.76689,0.012156,0.0076627878341394545,0.013112430101359228,0.0067063577327802285,865.5,7.748535797550813e-06,0.007218185934362627,2.355170636360041e-05
0,889.027,266.95585,0.012168,0.007667892230705122,0.013120562790429809,0.0067153294402753135,866.0,7.754421986461102e-06,0.007229977354113763,2.3613997394462356e-05
0,889.527,267.14569,0.012182,0.007672996954095617,0.01312869542510705,0.006726301528988569,866.5,7.762609958440357e-06,0.007241799956524421,2.3676437029304986e-05
0,890.027,267.33596,0.012195,0.007678102004218347,0.01313682800427019,0.006736273999948155,867.0,7.769635524738356e-06,0.007253653815938024,2.373902543388499e-05
0,890.527,267.52655,0.012208,0.0076832073809825355,0.013144960526798165,0.00674624685418437,867.5,7.776653434218294e-06,0.007265539006780888,2.3801762773959146e-05
0,891.027,267.71686,0.012222,0.007688313084299234,0.013153092991569606,0.006757220092729627,868.0,7.784815775034133e-06,0.00727745560356219,2.3864649215284153e-05
0,891.527,267.90697,0.012235,0.0076934191140813155,0.013161225397462822,0.006767193716618495,868.5,7.791817750856068e-06,0.007289403680874006,2.392768492361678e-05
0,892.027,268.0968,0.012248,0.007698525470243479,0.013169357743355828,0.006777167726887651,869.0,7.798812113794765e-06,0.007301383313391269,2.3990870064713736e-05
0,892.527,268.28671,0.012262,0.007703632152702244,0.01317749002812633,0.006788142124575914,869.5,7.806948964434634e-06,0.007313394575871804,2.4054204804331775e-05
0,893.027,268.47631,0.012276,0.007708739161375957,0.013185622250651723,0.006799116910724233,870.0,7.81507690887843e-06,0.007325437543156314,2.4117689308227637e-05
0,893.527,268.66627,0.01229,0.007713846496184785,0.01319375440980909,0.006810092086375697,870.5,7.823195963671105e-06,0.007337512290168373,2.418132374215804e-05
0,894.027,268.856,0.012305,0.007718954157050718,0.013201886504475216,0.0068220676525755,871.0,7.832454250947762e-06,0.007349618891914437,2.424510827187974e-05
0,894.527,269.04597,0.012319,0.007724062143897575,0.013210018533526578,0.006833043610370997,871.5,7.840554917235797e-06,0.0073617574234838435,2.430904306314945e-05
0,895.027,269.23641,0.012334,0.007729170456650991,0.013218150495839333,0.006845019960811657,872.0,7.849793533040891e-06,0.007373927960048805,2.4373128281723933e-05
0,895.527,269.42551,0.012348,0.00773427909523843,0.013226282390289341,0.006855996704949088,872.5,7.85787587959781e-06,0.00738613057686441,2.4437364093359903e-05
0,896.027,269.61442,0.012363,0.007739388059589177,0.013234414215752157,0.006867973843837022,873.0,7.867094895575053e-06,0.007398365349268634,2.4501750663814123e-05
0,896.527,269.80239,0.012378,0.007744497349634341,0.013242545971103022,0.00687995137853132,873.5,7.876303810568197e-06,0.007410632352682321,2.45662881588433e-05
0,897.027,269.99033,0.012394,0.007749606965306856,0.01325067765521687,0.0068929293100899874,874.0,7.88664680788328e-06,0.007422931662609201,2.4630976744204194e-05
0,897.527,270.17916,0.012409,0.007754716906541478,0.013258809266968328,0.0069049076395731514,874.5,7.89583492232493e-06,0.007435263354635872,2.4695816585653513e-05
