,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,437.539,63.18,0.0024995,0.0032538254959726233,0.005883777580514471,-0.000130452084541848,415.783,-3.1375040475884776e-07,-0.00012959637475007694,1.990343288040515e-06
0,437.659,63.20167,0.0025003,0.003254916943587815,0.0058856406448368915,-0.00013042370124907634,415.903,-3.135916337441094e-07,-0.00012935727299580202,1.9946873014149455e-06
0,437.77701,63.22333,0.0025013,0.00325599035620439,0.005887472860074375,-0.00013018250386998432,416.02101000000005,-3.1292290711467744e-07,-0.00012912162748981613,1.9989671884364196e-06
0,437.897,63.245,0.0025021,0.003257081844696972,0.00588933586415959,-0.00013015401946261766,416.14099999999996,-3.1276423006292983e-07,-0.00012888150993506665,2.0033269353173883e-06
0,438.01199,63.26667,0.002503,0.0032581279130449205,0.005891121281539825,-0.00012999336849490485,416.25599,-3.122918867663739e-07,-0.00012865090678552163,2.007512634617392e-06
0,438.13699,63.28833,0.002504,0.0032592651119173004,0.005893062171249424,-0.0001297970593321235,416.38099,-3.117266696832713e-07,-0.00012839968288941338,2.012071174434757e-06
0,438.25299,63.31,0.0025046,0.003260320496915674,0.005894863363367946,-0.000129942866452272,416.49699,-3.119899292724108e-07,-0.00012816603688964748,2.0163094000011285e-06
0,438.37,63.33167,0.0025059,0.0032613851338701783,0.0058966802835875515,-0.00012939514971737308,416.61400000000003,-3.1058761759655955e-07,-0.00012792985803481533,2.0205922388650982e-06
0,438.487,63.35333,0.0025064,0.003262449742908024,0.005898497094015523,-0.0001296473511074982,416.731,-3.111056079521279e-07,-0.00012769319784041466,2.024882461844176e-06
0,438.603,63.375,0.0025076,0.003263505314962641,0.005900298421042587,-0.0001291931060799457,416.847,-3.099293171833927e-07,-0.00012745806439831583,2.029143673104168e-06
0,438.71899,63.39667,0.002508,0.003264560857962109,0.005902099637467174,-0.00012953877950506489,416.96299,-3.106721282506749e-07,-0.0001272224565473486,2.0334121460986727e-06
0,438.83801,63.41833,0.0025093,0.0032656440392149957,0.005903947953400753,-0.0001290039141857574,417.08200999999997,-3.0930107531072226e-07,-0.00012698017878868127,2.037800060797798e-06
0,438.95901,63.44,0.0025103,0.003266745306926118,0.005905827065863345,-0.000128781758937227,417.20300999999995,-3.086788825833903e-07,-0.00012673333468109886,2.042269219594083e-06
0,439.07901,63.46167,0.0025109,0.003267837539752583,0.005907690696460764,-0.00012895315670818138,417.32300999999995,-3.090008305752932e-07,-0.0001264879960300574,2.0467096625291816e-06
0,439.20099,63.48333,0.0025118,0.0032689478622694437,0.0059095851259310765,-0.00012883726366163303,417.44498999999996,-3.0863291391192177e-07,-0.00012623806266824858,2.0512317686324456e-06
0,439.31799,63.505,0.0025126,0.0032700129186026905,0.005911402259107655,-0.00012878934050496518,417.56199000000004,-3.084316666489811e-07,-0.00012599781441882552,2.055577213321868e-06
0,439.436,63.52667,0.0025137,0.0032710872327158867,0.005913235124634945,-0.00012844789191905886,417.67999999999995,-3.0752703485696916e-07,-0.00012575497674736696,2.0599680714561434e-06
0,439.55701,63.54833,0.0025147,0.0032721889239994716,0.005915114632439191,-0.00012822570843972012,417.80101,-3.069061715282118e-07,-0.00012550542717369137,2.064478799384603e-06
0,439.67599,63.57,0.0025156,0.0032732721994319994,0.005916962657935781,-0.0001280904585037818,417.91999,-3.064951702927199e-07,-0.0001252595312399111,2.068922006154064e-06
0,439.79199,63.59167,0.0025163,0.003274328405446437,0.005918764442533172,-0.00012813603708673564,418.03598999999997,-3.065191518240706e-07,-0.0001250192846585782,2.0732617121417884e-06
0,439.909,63.61333,0.0025173,0.0032753938702743558,0.0059205819602486795,-0.0001278880899743236,418.153,-3.058404219850715e-07,-0.0001247764358209301,2.0776469964368e-06
0,440.02899,63.635,0.0025183,0.003276486535467886,0.00592244581343758,-0.00012765927796969372,418.27299000000005,-3.0520564564710167e-07,-0.00012452686875656595,2.0821520994943785e-06
0,440.14999,63.65667,0.0025192,0.003277588464862942,0.005924325403647271,-0.00012753693878432906,418.39399000000003,-3.048249779695188e-07,-0.00012427465307907024,2.086703471736048e-06
0,440.267,63.67833,0.0025199,0.0032786541217187178,0.005926143060083137,-0.00012758893836441968,418.51099999999997,-3.04864002055907e-07,-0.00012403023001807925,2.0911127409556453e-06
0,440.384,63.7,0.0025208,0.0032797197502105048,0.005927960606489111,-0.00012744085627860568,418.62800000000004,-3.0442506540079897e-07,-0.00012378531152447671,2.0955294842797342e-06
0,440.49799,63.72167,0.0025218,0.0032807580241025385,0.005929731437361553,-0.0001271734132590142,418.74199,-3.0370351265468795e-07,-0.00012354619650267336,2.0998401564458466e-06
0,440.61899,63.74333,0.0025226,0.0032818602134118114,0.005931611215386733,-0.00012715100197492092,418.86298999999997,-3.0356227456362503e-07,-0.00012329183860080095,2.10442408660963e-06
0,440.733,63.765,0.0025234,0.003282898792096957,0.005933382445587545,-0.0001270836534905881,418.977,-3.0331892559875145e-07,-0.00012305166663109673,2.1087509107396724e-06
0,440.85101,63.78667,0.0025244,0.0032839738715681028,0.005935215864036665,-0.00012684199246856213,419.09501,-3.026568903040915e-07,-0.00012280254828869096,2.1132374161426147e-06
0,440.974,63.80833,0.0025252,0.0032850943869620723,0.005937126701398578,-0.0001268323144365058,419.21799999999996,-3.025450110360381e-07,-0.0001225423532429587,2.1179217843178727e-06
0,441.09201,63.83,0.0025263,0.0032861695964606957,0.0059389602138604615,-0.0001264906173997658,419.33601,-3.016450158901588e-07,-0.00012229215167928556,2.1224246714595887e-06
0,441.211,63.85167,0.002527,0.0032872537993391994,0.005940808999101302,-0.0001265551997621031,419.45500000000004,-3.0171341326746157e-07,-0.00012203933384082537,2.1269730839459385e-06
0,441.33401,63.87333,0.0025281,0.003288374699296837,0.005942720293523949,-0.00012624559422711162,419.57800999999995,-3.0088706085219203e-07,-0.00012177740524167531,2.13168375225836e-06
0,441.44699,63.895,0.0025292,0.0032894042640886382,0.0059444757886865365,-0.0001258715245978986,419.69099000000006,-2.9991476490333656e-07,-0.00012153632283788964,2.13601802205642e-06
0,441.56601,63.91667,0.00253,0.00329048893324623,0.005946325179594676,-0.00012583624634844495,419.81001000000003,-2.9974570246299016e-07,-0.00012128182185752962,2.1405919865597683e-06
0,441.67999,63.93833,0.0025309,0.003291527731783878,0.005948096300356004,-0.0001256685685721258,419.92399,-2.992650373990917e-07,-0.00012103758718457275,2.1449799449036057e-06
0,441.802,63.96,0.0025316,0.0032926397803388465,0.005949992245783111,-0.00012575246544426454,420.04600000000005,-2.993778430083003e-07,-0.00012077559121442564,2.1496853745998188e-06
0,441.922,63.98167,0.0025324,0.003293733575148642,0.005951857005204537,-0.00012572343005589487,420.16600000000005,-2.992232357113495e-07,-0.00012051735087337907,2.154321700758134e-06
0,442.03601,64.00333,0.0025334,0.0032947728321702577,0.005953628726056541,-0.00012545589388628358,420.28000999999995,-2.98505498480129e-07,-0.0001202714851858275,2.158734332852674e-06
0,442.15302,64.025,0.0025345,0.003295839497245583,0.00595544711162721,-0.00012510761438162734,420.39702,-2.975939610172007e-07,-0.0001200186263459727,2.163270920794855e-06
0,442.26999,64.04667,0.0025352,0.00329690586000963,0.0059572649207008865,-0.0001251590606912564,420.51399000000004,-2.9763352389597405e-07,-0.00011976532292736939,2.1678139059849665e-06
0,442.388,64.06833,0.0025362,0.0032979817671147716,0.0059590989379265345,-0.00012491717081176273,420.63199999999995,-2.969749586616395e-07,-0.00011950922837022427,2.172405342961233e-06
0,442.50699,64.09,0.002537,0.0032990666731408367,0.00596094823199929,-0.00012488155885845287,420.75099,-2.9680633397547767e-07,-0.00011925045801612641,2.177043111560368e-06
0,442.62399,64.11167,0.0025377,0.0033001334979097597,0.005962766643789716,-0.00012493314587995723,420.86798999999996,-2.9684639565949706e-07,-0.00011899547680756494,2.181611355030845e-06
0,442.74301,64.13333,0.0025387,0.0033012188052461517,0.0059646164966483785,-0.00012469769140222627,420.98701000000005,-2.9620318071625594e-07,-0.00011873554446922304,2.186266652636171e-06
0,442.85999,64.155,0.0025395,0.003302285573201106,0.005966434688531094,-0.00012464911532998786,421.10398999999995,-2.960055432625748e-07,-0.0001184795269818895,2.190850207512346e-06
0,442.98199,64.17667,0.0025407,0.0033033981859656903,0.005968330953057374,-0.0001242327670916846,421.22599,-2.9493139084719015e-07,-0.00011821195123070337,2.195638965057538e-06
0,443.099,64.19833,0.0025413,0.003304465354575979,0.0059701497032835,-0.00012438434870752114,421.34299999999996,-2.952092445051209e-07,-0.00011795477040861259,2.200240021196816e-06
0,443.21799,64.22,0.0025423,0.003305550645189413,0.005971999275934818,-0.00012414863074540483,421.46199,-2.9456661262716677e-07,-0.00011769268507036258,2.2049271414449353e-06
0,443.33099,64.24167,0.002543,0.0033065813613874324,0.005973755783548002,-0.00012417442216056986,421.57498999999996,-2.9454883497849305e-07,-0.0001174432764495068,2.209385977449537e-06
0,443.45099,64.26333,0.0025437,0.0033076759907103752,0.005975621147350707,-0.00012424515664033117,421.69498999999996,-2.946327549215872e-07,-0.00011717786562268526,2.2141292084004253e-06
0,443.57199,64.285,0.0025445,0.0033087798080950245,0.005977502103798688,-0.00012422229570366403,421.81599000000006,-2.944940415930274e-07,-0.0001169096662013461,2.2189205083516562e-06
0,443.68301,64.30667,0.0025457,0.00330979264176386,0.005979227962545289,-0.00012373532078142901,421.92701,-2.932623838929606e-07,-0.0001166630772657788,2.223324176409962e-06
0,443.802,64.32833,0.0025465,0.0033108782476553773,0.005981077763714278,-0.00012369951605890103,422.04600000000005,-2.930948665759207e-07,-0.00011639824272207479,2.2280520083714666e-06
0,443.92001,64.35,0.0025471,0.0033119549758896445,0.005982912375899134,-0.00012385740000948973,422.16400999999996,-2.933869232706259e-07,-0.00011613503323231966,2.232749113710997e-06
0,444.03601,64.37167,0.002548,0.0033130134262893797,0.0059847157847241605,-0.00012370235843478083,422.28000999999995,-2.929391766254359e-07,-0.00011587576615705637,2.237374192050271e-06
0,444.14999,64.39333,0.002549,0.003314053504411197,0.005986487832409157,-0.0001234343279979599,422.39399000000003,-2.922255782994448e-07,-0.0001156204908867215,2.2419264385004724e-06
0,444.272,64.415,0.0025499,0.003315166922208823,0.0059883847698218706,-0.00012331784761304785,422.51599999999996,-2.91865509502712e-07,-0.00011534665573943861,2.2468078685750574e-06
0,444.38699,64.43667,0.0025509,0.003316216339770624,0.0059901726092697555,-0.00012305626949913207,422.63099,-2.9116717044136323e-07,-0.00011508803040600172,2.2514164657238177e-06
0,444.504,64.45833,0.0025517,0.0033172842535889595,0.005991991899785465,-0.00012300764619650566,422.74800000000005,-2.909715627194112e-07,-0.00011482431741353548,2.2561140221706197e-06
0,444.62201,64.48,0.0025525,0.0033183613568104286,0.005993826783966729,-0.00012296542715630084,422.86600999999996,-2.907905205157086e-07,-0.00011455779344771884,2.2608599061933957e-06
0,444.73499,64.50167,0.0025535,0.0033193926091069736,0.005995583501756314,-0.00012269089264933981,422.97898999999995,-2.900637987937411e-07,-0.00011430210446346738,2.2654112078206738e-06
0,444.85599,64.52333,0.0025542,0.0033204971298685403,0.005997464968368576,-0.00012276783850003609,423.09999000000005,-2.9016270716535843e-07,-0.00011402769438854961,2.270293952146854e-06
0,444.97699,64.545,0.0025552,0.003321601716772949,0.005999346482987366,-0.00012254476621441704,423.22099000000003,-2.895526665972239e-07,-0.0001137526929778685,2.2751853538151836e-06
0,445.091,64.56667,0.0025563,0.003322642553743741,0.006001119349066028,-0.0001221767953222862,423.33500000000004,-2.8860546688151513e-07,-0.00011349303599038243,2.2798021138559354e-06
0,445.20999,64.58833,0.0025573,0.0033237289174479546,0.006002969700037882,-0.00012194078258992783,423.45399,-2.8796701759718415e-07,-0.0001132214752595896,2.284628745369656e-06
0,445.32401,64.61,0.002558,0.0033247699656263293,0.006004742808675991,-0.0001219728430496619,423.56800999999996,-2.87965191350645e-07,-0.00011296071784138134,2.2892616501410812e-06
0,445.44,64.63167,0.0025588,0.0033258290608693497,0.006006546596197468,-0.0001219175353281178,423.68399999999997,-2.877558164295036e-07,-0.00011269491267331742,2.2939825126937395e-06
0,445.55701,64.65333,0.0025596,0.003326897531123199,0.006008366290619653,-0.00012186875949645425,423.80101,-2.8756127668608963e-07,-0.00011242621476251558,2.2987529812894688e-06
0,445.677,64.675,0.0025607,0.003327993277178788,0.006010232375407826,-0.00012153909822903812,423.92100000000005,-2.8670223515475313e-07,-0.00011215009347781125,2.303653390187224e-06
0,445.79199,64.69667,0.0025614,0.0033290434242263128,0.006012020744406751,-0.0001215773201804389,424.03598999999997,-2.8671462575721204e-07,-0.00011188492597955988,2.3083576300045177e-06
0,445.91299,64.71833,0.0025624,0.003330148521961255,0.006013902629975957,-0.00012135410801470195,424.15698999999995,-2.86106585240295e-07,-0.00011160531479870287,2.313316233184328e-06
0,446.03201,64.74,0.0025632,0.00333123560060032,0.00601575376778632,-0.00012131816718600075,424.27601000000004,-2.8594161424776466e-07,-0.00011132969322042333,2.318202200150248e-06
0,446.14801,64.76167,0.0025643,0.0033322951571905872,0.006017557979622266,-0.00012096282243167882,424.39201,-2.850261540778744e-07,-0.00011106050517616727,2.322972313525573e-06
0,446.26801,64.78333,0.0025653,0.003333391313934168,0.0060194244519646166,-0.00012073313803044865,424.51201000000003,-2.844045284618653e-07,-0.00011078145200180522,2.3279153575739448e-06
0,446.38599,64.805,0.002566,0.0033344690818554114,0.006021259551252276,-0.00012079046939686422,424.62999,-2.844605238477485e-07,-0.00011050651745367162,2.3327835716587597e-06
0,446.50101,64.82667,0.002567,0.003335519869914578,0.006023048653535202,-0.00012052878362062407,424.74501,-2.837673916890138e-07,-0.00011023792735597192,2.337537650080173e-06
0,446.62,64.84833,0.0025675,0.003336606989280339,0.0060248995534958145,-0.00012079256421547533,424.86400000000003,-2.8430877696268766e-07,-0.00010995949073339107,2.3424641404260834e-06
0,446.737,64.87,0.0025685,0.0033376759895940395,0.006026719543932234,-0.00012054355433819414,424.981,-2.836445731413737e-07,-0.00010968513864594153,2.34731649742179e-06
0,446.85001,64.89167,0.0025695,0.0033387085926363655,0.006028477510477472,-0.0001202689178411067,425.09401,-2.8292310644675206e-07,-0.00010941960320888066,2.352011156484389e-06
0,446.96899,64.91333,0.0025703,0.0033397958071606326,0.006030328390509511,-0.00012023258334887838,425.21299,-2.82758490865668e-07,-0.0001091394664746344,2.356962088775147e-06
0,447.08401,64.935,0.0025711,0.0033408468964343427,0.006032117711810473,-0.00012017081537612963,425.32800999999995,-2.8253680112939104e-07,-0.00010886809305572057,2.3617563073904275e-06
0,447.203,64.95667,0.002572,0.0033419343273004866,0.006033968838293589,-0.00012003451099310263,425.447,-2.8213740135223103e-07,-0.0001085867721829803,2.3667243549023376e-06
0,447.32001,64.97833,0.0025728,0.0033430037251915086,0.006035789206985167,-0.00011998548179365832,425.56401000000005,-2.8194461696527934e-07,-0.0001083095555422971,2.3716180238750512e-06
0,447.43399,65.0,0.0025737,0.00334404548981361,0.006037562479768179,-0.00011981698995456886,425.67799,-2.81473303222863e-07,-0.00010803896647505285,2.376392880096651e-06
0,447.55801,65.02167,0.0025748,0.0033451790850801346,0.006039492000532682,-0.00011951291545254754,425.80201,-2.806771988994311e-07,-0.00010774392360536733,2.3815972071466645e-06
0,447.67099,65.04333,0.0025757,0.0033462118300652526,0.006041249803063411,-0.00011933797299815835,425.91499,-2.8019200028193034e-07,-0.00010747458254828238,2.3863463126553576e-06
0,447.789,65.065,0.0025765,0.003347290615097976,0.006043085909421248,-0.00011929529432327165,426.033,-2.800142109256129e-07,-0.00010719267672137497,2.3913150620991097e-06
0,447.90601,65.08667,0.0025775,0.003348360320225273,0.006044906501685128,-0.00011904618145985521,426.15000999999995,-2.793527599819961e-07,-0.00010691258030826045,2.3962499939695787e-06
0,448.01999,65.10833,0.0025782,0.0033494023840225768,0.006046679992198594,-0.00011907760817601778,426.26399000000004,-2.7935178896068084e-07,-0.00010663918139696104,2.4010650745181664e-06
0,448.13901,65.13,0.0025792,0.003350490588133966,0.006048531948586002,-0.00011884136045203601,426.38301,-2.787197371021796e-07,-0.000106353107002578,2.406101439012897e-06
0,448.258,65.15167,0.00258,0.003351578581290955,0.006050383484287277,-0.00011880490299632281,426.50199999999995,-2.785564967956137e-07,-0.00010606650500531197,2.4111450876492426e-06
0,448.37299,65.17333,0.0025811,0.0033526300603255385,0.006052172822063618,-0.00011844276173808045,426.61699,-2.776325474943707e-07,-0.00010578896680436538,2.4160273198721343e-06
